"","paper","paper_id","coder","coder_id","paper_coder","supervisor","supervisor_id"
"280","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Aarushi Aggarwal",1023,"TR_07-1023","Edward Miguel","PI7697"
"281","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Aarushi Aggarwal",1023,"TR_08-1023","Axel Schneider","PI8697"
"282","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Aarushi Aggarwal",1023,"TR_09-1023","Alaka Holla","PI7251"
"283","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Aarushi Aggarwal",1023,"TR_10-1023","Fei Yuan","PI2598"
"284","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Makayla Barker",1024,"TR_01-1024","Edward Miguel","PI7697"
"285","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Makayla Barker",1024,"TR_02-1024","Anja Sautmann","PI9813"
"286","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Makayla Barker",1024,"TR_03-1024","Fei Yuan","PI2598"
"287","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Makayla Barker",1024,"TR_04-1024","Sergio Puerto","PI2423"
"288","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Makayla Barker",1024,"TR_05-1024","Eva Vivalt","PI7124"
"289","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Makayla Barker",1024,"TR_06-1024","Eva Vivalt","PI7124"
"290","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Makayla Barker",1024,"TR_07-1024","Alaka Holla","PI7251"
"291","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Makayla Barker",1024,"TR_08-1024","Fei Yuan","PI2598"
"292","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Makayla Barker",1024,"TR_09-1024","Fei Yuan","PI2598"
"293","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Makayla Barker",1024,"TR_10-1024","Eva Vivalt","PI7124"
"294","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Carolina Ortiz",1025,"TR_01-1025","Eva Vivalt","PI7124"
"295","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Carolina Ortiz",1025,"TR_02-1025","Axel Schneider","PI8697"
"296","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Carolina Ortiz",1025,"TR_03-1025","Edward Miguel","PI7697"
"297","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Carolina Ortiz",1025,"TR_04-1025","Axel Schneider","PI8697"
"298","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Carolina Ortiz",1025,"TR_05-1025","Sergio Puerto","PI2423"
"299","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Carolina Ortiz",1025,"TR_06-1025","Eva Vivalt","PI7124"
"300","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Carolina Ortiz",1025,"TR_07-1025","Edward Miguel","PI7697"
"301","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Carolina Ortiz",1025,"TR_08-1025","Axel Schneider","PI8697"
"302","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Carolina Ortiz",1025,"TR_09-1025","Sergio Puerto","PI2423"
"303","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Carolina Ortiz",1025,"TR_10-1025","Anja Sautmann","PI9813"
"304","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Zia Robbins",1026,"TR_01-1026","Alaka Holla","PI7251"
"305","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Zia Robbins",1026,"TR_02-1026","Edward Miguel","PI7697"
"306","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Zia Robbins",1026,"TR_03-1026","Eva Vivalt","PI7124"
"307","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Zia Robbins",1026,"TR_04-1026","Axel Schneider","PI8697"
"308","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Zia Robbins",1026,"TR_05-1026","Edward Miguel","PI7697"
"309","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Zia Robbins",1026,"TR_06-1026","Alaka Holla","PI7251"
"310","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Zia Robbins",1026,"TR_07-1026","Fei Yuan","PI2598"
"311","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Zia Robbins",1026,"TR_08-1026","Axel Schneider","PI8697"
"312","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Zia Robbins",1026,"TR_09-1026","Fei Yuan","PI2598"
"313","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Zia Robbins",1026,"TR_10-1026","Sergio Puerto","PI2423"
"314","Wolf et al, 2018: Experimental Impacts of the Quality Preschool for Ghana Interventions on Teacher Professional Well-being, Classroom Quality, and Children's School Readiness","TR_01","Addie Fleming",1027,"TR_01-1027","Sergio Puerto","PI2423"
"315","Basinga et al, 2011: Effect on maternal and child health services in Rwanda of payment to primary health-care providers for performance: an impact evaluation","TR_02","Addie Fleming",1027,"TR_02-1027","Edward Miguel","PI7697"
"316","Yoshikawa et al, 2015: Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","TR_03","Addie Fleming",1027,"TR_03-1027","Edward Miguel","PI7697"
"317","Ozler et al, 2018: Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","TR_04","Addie Fleming",1027,"TR_04-1027","Anja Sautmann","PI9813"
"318","Pickering et al, 2019: Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","TR_05","Addie Fleming",1027,"TR_05-1027","Fei Yuan","PI2598"
"319","Muralidharan et al, 2021: Improving Last-Mile Service Delivery Using Phone-Based Monitoring","TR_06","Addie Fleming",1027,"TR_06-1027","Axel Schneider","PI8697"
"320","Ashraf et al, 2010: Can Higher Prices Stimulate Product Use? Evidence from a Field Experiment in Zambia","TR_07","Addie Fleming",1027,"TR_07-1027","Anja Sautmann","PI9813"
"321","Leaver et al, 2021: Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","TR_08","Addie Fleming",1027,"TR_08-1027","Alaka Holla","PI7251"
"322","Chong et al, 2015: Does Corruption Information Inspire the Fight or Quash the Hope? A Field Experiment in Mexico on Voter Turnout, Choice, and Party Identification","TR_09","Addie Fleming",1027,"TR_09-1027","Sergio Puerto","PI2423"
"323","Freeman et al, 2021: The impact of a demand-side sanitation and hygiene promotion intervention on sustained behavior change and health in Amhara, Ethiopia: a cluster-randomized trial","TR_10","Addie Fleming",1027,"TR_10-1027","Alaka Holla","PI7251"
"324","Effects of nutritional supplementation and home visiting on growth and development in young children in Madagascar: a cluster-randomised controlled trial","SE1","Winnie Mughogho",1002,"SE1-1002","Eva Vivalt","PI7124"
"325","Lipid-Based Nutrient Supplementation Reduces Child Anemia and Increases Micronutrient Status in Madagascar: A Multiarm Cluster-Randomized Controlled Trial","SE2","Susan Awor",1003,"SE2-1003","Sergio Puerto","PI2423"
"326","The Role of Information and Cash Transfers in Early Childhood Development: Short and Long Run Evidence from Nepal","SE3","Winnie Mughogho",1002,"SE3-1002","Alaka Holla","PI7251"
"327","Behavioral change promotion, cash transfers and early childhood development: Experimental evidence from a government program in a low-income setting","SE4","Johanna Reyes",1015,"SE4-1015","Eva Vivalt","PI7124"
"328","Effect of a home-visiting parenting program to promote early childhood development and prevent violence: a cluster-randomized trial in Rwanda","SE5","Monica Shandal",1006,"SE5-1006","Anja Sautmann","PI9813"
"329","Preschool and Parental Response in a Second Best World. Evidence from a School Construction Experiment","SE6","Ahwaz Akhtar",1001,"SE6-1001","Alaka Holla","PI7251"
"330","Experimental Impacts of the �Quality Preschool for Ghana� Interventions on Teacher Professional Well-being, Classroom Quality, and Children�s School Readiness","SE7","Hamisi Fakhi",1022,"SE7-1022","Sergio Puerto","PI2423"
"331","Longitudinal causal impacts of preschool teacher training on Ghanaian children�s school readiness: Evidence for persistence and fade-out","SE8","Ahwaz Akhtar",1001,"SE8-1001","Anja Sautmann","PI9813"
"332","Year 3 Follow-Up of the �Quality Preschool for Ghana� Interventions on Child Development","SE9","Colley Buwana",1004,"SE9-1004","Axel Schneider","PI8697"
"333","Year 3 Follow-Up of the �Quality Preschool for Ghana� Interventions on Child Development","SE9","Susan Awor",1003,"SE9-1003","Alaka Holla","PI7251"
"334","Medium-term protective effects of quality early childhood education during the COVID-19 pandemic in Ghana","SE10","Alyssa Heinze",1016,"SE10-1016","Edward Miguel","PI7697"
"335","Enhancing young children�s language acquisition through parent�child book-sharing: A randomized trial in rural Kenya","SE11","Colley Buwana",1004,"SE11-1004","Alaka Holla","PI7251"
"336","Combining pre-school teacher training with parenting education: A cluster-randomized controlled trial","SE12","Alyssa Heinze",1016,"SE12-1016","Axel Schneider","PI8697"
"337","Cash Transfers, Behavioral Changes, and Cognitive Development in Early Childhood: Evidence from a Randomized Experiment","SE13","Dina O'Brien",1019,"SE13-1019","Eva Vivalt","PI7124"
"338","Using the infrastructure of a conditional cash transfer program to deliver a scalable integrated early child development program in Colombia: cluster randomized controlled trial","SE14","Monica Shandal",1006,"SE14-1006","Anja Sautmann","PI9813"
"339","Impacts 2 years after a scalable early childhood development intervention to increase psychosocial stimulation in the home: A follow-up of a cluster randomised controlled trial in Colombia","SE15","Johanna Reyes",1015,"SE15-1015","Eva Vivalt","PI7124"
"340","Preschool and Child Development Under Extreme Poverty: Evidence from a Randomized Experiment in Rural Mozambique","SE16","Dina O'Brien",1019,"SE16-1019","Anja Sautmann","PI9813"
"341","Cognitive science in the field: A preschool intervention durably enhances intuitive but not formal mathematics","SE17","Hamisi Fakhi",1022,"SE17-1022","Eva Vivalt","PI7124"
"342","Experimental impacts of a teacher professional development program in early childhood on explicit vocabulary instruction across the curriculum","SE18","Susan Awor",1003,"SE18-1003","Axel Schneider","PI8697"
"343","Experimental impacts of a teacher professional development program in Chile on preschool classroom quality and child outcomes","SE19","Jennie Barker",1017,"SE19-1017","Fei Yuan","PI2598"
"344","Preschool Quality and Child Development","SE20","Eric Dee",1008,"SE20-1008","Fei Yuan","PI2598"
"345","Joint roles of parenting and nutritional status for child development: Evidence from rural Cambodia","SE21","Mike Gibson",9999,"SE21-9999","Alaka Holla","PI7251"
"346","Improving Access and Quality in Early Childhood Development Programs: Experimental Evidence from the Gambia","SE22","Salim Benhachmi",1018,"SE22-1018","Fei Yuan","PI2598"
"347","Learning Together. Experimental Evidence on the Impact of Group-Based Nutrition Interventions in Rural Bihar","SE23","Colley Buwana",1004,"SE23-1004","Axel Schneider","PI8697"
"348","Learning Together. Experimental Evidence on the Impact of Group-Based Nutrition Interventions in Rural Bihar","SE23","Hamisi Fakhi",1022,"SE23-1022","Sergio Puerto","PI2423"
"349","Changing Pedagogy to Improve Skills in Preschools: Experimental Evidence from Peru","SE24","Hamisi Fakhi",1022,"SE24-1022","Anja Sautmann","PI9813"
"350","Augmenting State Capacity for Child Development: Experimental Evidence from India","SE25","Johanna Reyes",1015,"SE25-1015","Anja Sautmann","PI9813"
"351","Group Sessions or Home Visits for Early Childhood Development in India: A Cluster RCT","SE26","Winnie Mughogho",1002,"SE26-1002","Axel Schneider","PI8697"
"352","Cognitive, psychosocial, and behaviour gains at agE31 years from the Jamaica early childhood stimulation trial","SE27","Alyssa Heinze",1016,"SE27-1016","Axel Schneider","PI8697"
"353","Labor Market Returns to Early Childhood Stimulation: a 20-year Followup to an Experimental Intervention in Jamaica","SE28","Hamisi Fakhi",1022,"SE28-1022","Edward Miguel","PI7697"
"354","Informing Mothers About the Benefits of Conversing With Infants: Experimental Evidence From Ghana","SE29","Susan Awor",1003,"SE29-1003","Edward Miguel","PI7697"
"355","Integrating early child development into an existing health and nutrition program: evidence from a cluster-randomized controlled trial","SE30","Susan Awor",1003,"SE30-1003","Eva Vivalt","PI7124"
"356","Changing trajectories of learning and development: Experimental evidence from the Quality Preschool for Ghana interventions","SE31","Jennie Barker",1017,"SE31-1017","Fei Yuan","PI2598"
"357","Do Behavioral Interventions Enhance the Effects of Cash on Early Childhood Development and Its Determinants? Evidence from a Cluster-Randomized Trial in Madagascar","SE32","Ahwaz Akhtar",1001,"SE32-1001","Fei Yuan","PI2598"
"358","Drinking water chlorination has minor effects on the intestinal flora and resistomes of Bangladeshi children","SE33","Eric Dee",1008,"SE33-1008","Anja Sautmann","PI9813"
"359","Early childhood human capital formation at scale","SE34","Susan Awor",1003,"SE34-1003","Alaka Holla","PI7251"
"360","Early Stimulation and Enhance Preschool: A Randomized Trial","SE35","Mike Gibson",9999,"SE35-9999","Edward Miguel","PI7697"
"361","Effect of in-line drinking water chlorination at the point of collection on child diarrhoea in urban Bangladesh: a double-blind, cluster-randomised controlled trial","SE36","Eric Dee",1008,"SE36-1008","Fei Yuan","PI2598"
"362","Effect of the SPRING home visits intervention on early child development and growth in rural India and Pakistan: parallel cluster randomised controlled trials","SE37","Salim Benhachmi",1018,"SE37-1018","Sergio Puerto","PI2423"
"363","Improving preschool provision and encouraging-demand: Evidence from a large-scale construction program","SE38","Susan Awor",1003,"SE38-1003","Axel Schneider","PI8697"
"364","Lay-worker Delivered Home Visiting Promotes Early Childhood Development and Reduces Violence in Rwanda: A Randomized Pilot","SE39","Ahwaz Akhtar",1001,"SE39-1001","Eva Vivalt","PI7124"
"365","Maternal time investment in caregiving activities to promote early childhood development: Evidence from rural India","SE40","Winnie Mughogho",1002,"SE40-1002","Fei Yuan","PI2598"
"366","Promoting parent-child relationships and preventing violence via home-visiting: a pre-post cluster randomised trial among Rwandan families linked to social protection programmes","SE41","Monica Shandal",1006,"SE41-1006","Anja Sautmann","PI9813"
"367","A Community Health Worker�Based Intervention on Anthropometric Outcomes of Children Aged 3 to 21 Months in Urban Pakistan, 2019�2021","SE42","Dina O'Brien",1019,"SE42-1019","Alaka Holla","PI7251"
"368","Live tutoring calls did not improve learning during the COVID-19 pandemic in Sierra Leone","SE43","Johanna Reyes",1015,"SE43-1015","Sergio Puerto","PI2423"
"369","Early Childhood Stimulation Benefits Adult Competence and Reduces Violent Behavior","SE44","Winnie Mughogho",1002,"SE44-1002","Edward Miguel","PI7697"
"370","Adherence and acceptability of community?based distribution of micronutrient powders in Southern Mali","SE45","Hamisi Fakhi",1022,"SE45-1022","Anja Sautmann","PI9813"
"371","A randomized trial of cash incentives for sexual behavior change among female sex workers in Dar es Salaam","SE46","Alyssa Heinze",1016,"SE46-1016","Edward Miguel","PI7697"
"372","Heterogenous teacher effects of two incentive schemes: Evidence from a low-income country","SE47","Winnie Mughogho",1002,"SE47-1002","Fei Yuan","PI2598"
"373","Incentivized Peer Referrals for Tuberculosis Screening: Evidence from India","SE48","Salim Benhachmi",1018,"SE48-1018","Axel Schneider","PI8697"
"374","Invitations, incentives, and conditions: A randomized evaluation of demand-side interventions for health screenings","SE49","Mike Gibson",9999,"SE49-9999","Axel Schneider","PI8697"
"375","Recruitment, Effort, and Retention Effects of Performance Contracts for Civil Servants: Experimental Evidence from Rwandan Primary Schools","SE50","Monica Shandal",1006,"SE50-1006","Eva Vivalt","PI7124"
"376","The Impact of Public-Private Partnerships on Private School Performance: Evidence from a Randomized Controlled Trial in Uganda","SE51","Eric Dee",1008,"SE51-1008","Edward Miguel","PI7697"
"377","Through the looking glass: Can classroom observation and coaching improve teacher performance in Brazil?","SE52","Jennie Barker",1017,"SE51-1017","Edward Miguel","PI7697"
"378","Upping the Ante: The Equilibrium Effects of Unconditional Grants to Private Schools","SE53","Dina O'Brien",1019,"SE53-1019","Fei Yuan","PI2598"
"379","Advisor Value Added and Student Outcomes: Evidence from Randomly Assigned College Advisers","DIME3","Ahwaz Akhtar",1001,"DIME3-1001","Anja Sautmann","PI9813"
"380","Do Public Health Interventions Crowd Out Private Health Investments? Malaria Control Policies in Eritrea.","DIME17","Ahwaz Akhtar",1001,"DIME17-1001","Edward Miguel","PI7697"
"381","Teacher performance-based incentives and learning inequality.","EDU6","Winnie Mughogho",1002,"EDU6-1002","Eva Vivalt","PI7124"
"382","Tackling Psychosocial and Capital Constraints to Alleviate Poverty.","DIME1","Winnie Mughogho",1002,"DIME1-1002","Alaka Holla","PI7251"
"383","Building Resilient Health Systems: Experimental Evidence from Sierra Leone and the 2014 Ebola Outbreak.","DIME4","Winnie Mughogho",1002,"DIME4-1002","Sergio Puerto","PI2423"
"384","The Medium-Term Impact of Entrepreneurship Education on Labor Market Outcomes: Experimental Evidence from University Graduates in Tunisia.","DIME14","Winnie Mughogho",1002,"DIME14-1002","Alaka Holla","PI7251"
"385","Double for nothing? Experimental evidence on an unconditional teacher salary increase in Indonesia.","EDU13","Susan Awor",1003,"EDU13-1003","Fei Yuan","PI2598"
"386","The White-Man Effect: How Foreigner Presence Affects Behavior in Experiments.","DIME7","Susan Awor",1003,"DIME7-1003","Fei Yuan","PI2598"
"387","The impact of combining performancemanagement tools and training with diagnostic feedback in public schools: Experimental evidence from Argentina.","EDU3","Colley Buwana",1004,"EDU3-1004","Sergio Puerto","PI2423"
"388","The impact of combining performancemanagement tools and training with diagnostic feedback in public schools: Experimental evidence from Argentina.","EDU3","Susan Awor",1003,"EDU3-1003","Sergio Puerto","PI2423"
"389","Formalization Without Certification? Experimental Evidence on Property Rights and Investment.","DIME20","Colley Buwana",1004,"DIME20-1004","Fei Yuan","PI2598"
"390","Formalization Without Certification? Experimental Evidence on Property Rights and Investment.","DIME20","Susan Awor",1003,"DIME20-1003","Alaka Holla","PI7251"
"391","A Helping Hand or the Long Arm of the Law? Experimental Evi-dence on What Governments Can Do to Formalize Firms.","DIME15","Monica Shandal",1006,"DIME15-1006","Alaka Holla","PI7251"
"392","Bureaucrat Time-Use: Evidence from a Survey Experiment.","DIME24","Monica Shandal",1006,"DIME24-1006","Edward Miguel","PI7697"
"393","Voter Information and Political Accountability: Cumulative Findings from a Preregistered Meta- Analysis of Coordinated Trials.","DIME10","Johanna Reyes",1015,"DIME10-1015","Edward Miguel","PI7697"
"394","Does Feedback Matter? Evidence from Agricultural Services.","DIME23","Johanna Reyes",1015,"DIME23-1015","Axel Schneider","PI8697"
"395","Monitoring Water for Conservation: A Proof of Concept from Mozambique.","DIME5","Alyssa Heinze",1016,"DIME5-1016","Edward Miguel","PI7697"
"396","Reconciling After Civil Conflict Increases Social Capital but Decreases Individual Well-Being.","DIME18","Alyssa Heinze",1016,"DIME18-1016","Alaka Holla","PI7251"
"397","Exhaustive or exhausting? Evidence on respondent fatigue in long surveys.","DIME22","Dina O'Brien",1019,"DIME22-1019","Sergio Puerto","PI2423"
"398","How do digital platforms affect employment and job search? Evidence from India.","DIME25","Dina O'Brien",1019,"DIME25-1019","Sergio Puerto","PI2423"
"399","Teaching with the test: Experimental evidence on diagnostic feedback and capacity building for public schools in Argentina.","EDU10","Hamisi Fakhi",1022,"EDU10-1022","Alaka Holla","PI7251"
"400","The impact of high school financial education: Evidence from a large-scale evaluation in Brazil.","EDU12","Hamisi Fakhi",1022,"EDU12-1022","Fei Yuan","PI2598"
"401","Transfers, Diversification and Household Risk Strategies: Can Productive Safety Nets Help Households Manage Climatic Variability?","DIME26","Hamisi Fakhi",1022,"DIME26-1022","Sergio Puerto","PI2423"
"402","Cash for Carbon: A Randomized Controlled Trial of Payments for Ecosystem Services to Reduce Deforestation.","DIME8","Eric Dee",1008,"DIME8-1008","Anja Sautmann","PI9813"
"403","Recruitment, effort, and retention effects of performance contracts for civil servants: Experimental evidence from Rwandan primary schools.","EDU11","Jennie Barker",1017,"EDU11-1017","Anja Sautmann","PI9813"
"404","Incentivizing school attendance in the presence of parent-child information frictions.","EDU5","Salim Benhachmi",1018,"EDU5-1018","Anja Sautmann","PI9813"
"405","Are There Syner- gies from Combining Hygiene and Sanitation Promotion Campaigns: Evidence from a Large- Scale Cluster-Randomized Trial in Rural Tanzania.","DIME2","Mike Gibson",9999,"DIME2-9999","Eva Vivalt","PI7124"
"406","Do Private Consultants Promote Savings and Investments in Rural Mozambique?","DIME6","Saqib Hussain",1009,"DIME6-1009","Anja Sautmann","PI9813"
"407","Protecting the Environment for Love or Money? The Role of Motivation and Incentives in Shaping Demand for Payments for Environmental Services Pro- grams.","DIME9","Saqib Hussain",1009,"DIME9-1009","Sergio Puerto","PI2423"
"408","The effect of school grants on test scores: Experimental evidence from Mexico","EDU2","Nihaa Sajid",1010,"EDU2-1010","Edward Miguel","PI7697"
"409","International Interventions to Build Social Capital: Evidence from a Field Experiment in Sudan.","DIME16","Nihaa Sajid",1010,"DIME16-1010","Axel Schneider","PI8697"
"410","Do Female Instructors Reduce Gender Bias in Diffusion of Sustainable Land Management Techniques? Experimental Evidence from Mozambique.","DIME13","Lia Ranjan",1011,"DIME13-1011","Eva Vivalt","PI7124"
"411","The psychosocial value of employment: Evidence from a refugee camp.","DIME21","Lia Ranjan",1011,"DIME21-1011","Alaka Holla","PI7251"
"412","Impacts of a large-scale parenting program: Experimental evidence from Chile.","EDU4","Clemence Butin",1012,"EDU4-1012","Eva Vivalt","PI7124"
"413","Direct vs indirect management training: Experimental evidence from schools in Mexico.","EDU8","Clemence Butin",1012,"EDU8-1012","Axel Schneider","PI8697"
"414","Evaluating Indoor Residual Spray for Reducing Malaria Infection Prevalence in Eritrea: Results from a Community Randomized ControlTrial.","DIME12","Ejigayehu Diriba",1013,"DIME12-1013","Edward Miguel","PI7697"
"415","Inputs subsidies, credit constraints, and expectations fo future transfers: Evidence from Haiti","DIME19","Ejigayehu Diriba",1013,"DIME19-1013","Axel Schneider","PI8697"
"416","Teacher-led innovations to improve education outcomes: Experimental evidence from Brazil","EDU1","Rida Khan",1014,"EDU1-1014","Edward Miguel","PI7697"
"417","Bias in Patient Satisfaction Surveys: A Threat to Measuring Healthcare Quality.","DIME11","Rida Khan",1014,"DIME11-1014","Edward Miguel","PI7697"
"418","Delivering education to the underserved through a public-private partnership program in Pakistan.","EDU7","Aarushi Aggarwal",1023,"EDU7-1023","Axel Schneider","PI8697"
"419","The heterogeneous effect of information on student performance: Evidence from a randomized control trial in Mexico.","EDU9","Aarushi Aggarwal",1023,"EDU9-1023","Anja Sautmann","PI9813"
"420","Cash Transfers and Migration: Theory and Evidence from a Randomized Controlled Trial.","DIME27","Susan Awor",1003,"DIME27-1003","Fei Yuan","PI2598"
"421","Group Incentives for the Public Good: A Field Experiment on Improving the Urban Environment.","DIME28","Susan Awor",1003,"DIME28-1003","Anja Sautmann","PI9813"
"422","Effects of a Community-driven Water, Sanitation and Hygiene Intervention on Water and Sanitation Infrastructure, Access, Behaviour, and Governance: a Cluster-randomised Controlled Trial In Rural Democratic Republic of Congo","DIMES1","Mike Gibson",9999,"DIMES1-9999","Alaka Holla","PI7251"
"423","Effects of a community-driven water, sanitation, and hygiene programme on COVID-19 symptoms, vaccine acceptance, and non-COVID illnesses: A cluster-randomised controlled trial in rural Democratic Republic of Congo","DIMES2","Mike Gibson",9999,"DIMES2-9999","Fei Yuan","PI2598"
"424","Supermodular Bureaucrats: Evidence from Randomly Assigned Tax Collectors in the DRC","DIMES6","Mike Gibson",9999,"DIMES6-9999","Anja Sautmann","PI9813"
"425","Financing municipal water and sanitation services in Nairobi�s informal settlements","DIMES3","Jennie Barker",1017,"DIMES3-1017","Sergio Puerto","PI2423"
"426","Taxing Property in Developing Countries: Theory and Evidence from Mexico","DIMES4","Jennie Barker",1017,"DIMES4-1017","Fei Yuan","PI2598"
"427","The Fiscal Contract up Close: Experimental Evidence from Mexico City","DIMES5","Jennie Barker",1017,"DIMES5-1017","Fei Yuan","PI2598"
"428","Evaluating a Community-Based Early Childhood Education and Development Program in Indonesia: Study Protocol for a Pragmatic Cluster Randomized Controlled Trial with Supplementary Matched Control Group.","DIME29","Nihaa Sajid",1010,"DIME29-1010","Alaka Holla","PI7251"
"429","A Field Experiment on the Internet�s Effect in an African Election: Savvier Citizens, Disaffected Voters, or Both","CEGAE6","Ahwaz Akhtar",1001,"CEGAE6-1001","Fei Yuan","PI2598"
"430","Information Dissemination, Competitive Pressure, and Politician Performance between Elections: A Field Experiment in Uganda","CEGAE20","Ahwaz Akhtar",1001,"CEGAE20-1001","Eva Vivalt","PI7124"
"431","A Helping Handor the Long Arm of the Law? Experimental Evidence on What Governments Can Do to Formalize Firms.","DIME34","Winnie Mughogho",1002,"DIME34-1002","Edward Miguel","PI7697"
"432","Educative Interventions to Combat Misinformation: Evidence from a Field Experiment in India","CEGAE5","Winnie Mughogho",1002,"CEGAE5-1002","Sergio Puerto","PI2423"
"433","Electoral Rules and Political Selection: Theory and Evidence from a Field Experiment in Afghanistan","CEGAE7","Winnie Mughogho",1002,"CEGAE7-1002","Edward Miguel","PI7697"
"434","Overcoming the Political Exclusion of Migrants: Theory and Experimental Evidence from India","CEGAE17","Winnie Mughogho",1002,"CEGAE17-1002","Sergio Puerto","PI2423"
"435","The Local Electoral Impacts of Conditional Cash Transfers: Evidence from a Field Experiment","CEGAE26","Winnie Mughogho",1002,"CEGAE26-1002","Sergio Puerto","PI2423"
"436","When Do Voters Punish Corrupt Politicians? Experimental Evidence from a Field and Survey Experiment","CEGAE15","Susan Awor",1003,"CEGAE15-1003","Eva Vivalt","PI7124"
"437","Temptation in Vote-Selling: Evidence from a Field Experiment in the Philippines","CEGAE22","Susan Awor",1003,"CEGAE22-1003","Sergio Puerto","PI2423"
"438","Individualized Text Messages about Public Services Fail to Sway Voters: Evidence from a Field Experiment on Ugandan Elections","CEGAE25","Susan Awor",1003,"CEGAE25-1003","Axel Schneider","PI8697"
